Date,wdsp,wdsp^3,glorad
25/06/2016,4.8,110.592,1055
26/06/2016,5.3,148.877,638
27/06/2016,6.8,314.432,1913
28/06/2016,5.5,166.375,1307
29/06/2016,4.7,103.823,1690
30/06/2016,6.2,238.328,961
01/07/2016,6.5,274.625,1792
02/07/2016,7.4,405.224,1934
03/07/2016,4.2,74.088,1412
04/07/2016,5.1,132.651,866
05/07/2016,3.7,50.653,1463
06/07/2016,6.2,238.328,843
07/07/2016,5.6,175.616,1640
08/07/2016,6.8,314.432,1329
09/07/2016,8.3,571.787,1554
10/07/2016,6.6,287.496,953
11/07/2016,5.5,166.375,1248
12/07/2016,4.3,79.507,1690
13/07/2016,5.5,166.375,1597
14/07/2016,4.8,110.592,1766
15/07/2016,8.1,531.441,932
16/07/2016,5.3,148.877,2343
17/07/2016,6.3,250.047,2454
18/07/2016,5.1,132.651,2247
19/07/2016,4.9,117.649,2478
20/07/2016,5.3,148.877,1337
21/07/2016,6.8,314.432,1459
22/07/2016,3.3,35.937,1046
23/07/2016,4.8,110.592,1010
24/07/2016,4.5,91.125,1171
25/07/2016,4.6,97.336,1038
26/07/2016,4.4,85.184,981
27/07/2016,3.9,59.319,1601
28/07/2016,4.2,74.088,1129
29/07/2016,4.7,103.823,1520
30/07/2016,3.6,46.656,1361
31/07/2016,3.4,39.304,1437
01/08/2016,5,125,1189
02/08/2016,6.3,250.047,964
03/08/2016,10,1000,784
04/08/2016,4.6,97.336,1221
05/08/2016,3.5,42.875,1376
06/08/2016,7.9,493.039,1487
07/08/2016,11.6,1560.896,934
08/08/2016,6.8,314.432,1810
09/08/2016,5.9,205.379,1294
10/08/2016,5.2,140.608,612
11/08/2016,7.8,474.552,601
12/08/2016,10.6,1191.016,1017
13/08/2016,5,125,1224
14/08/2016,2.8,21.952,704
15/08/2016,6.1,226.981,2243
16/08/2016,6,216,2222
17/08/2016,3.2,32.768,450
18/08/2016,3.2,32.768,520
19/08/2016,10,1000,1095
20/08/2016,6.4,262.144,975
21/08/2016,6.6,287.496,864
22/08/2016,5.4,157.464,1623
23/08/2016,3.4,39.304,793
24/08/2016,3.2,32.768,1667
25/08/2016,4.2,74.088,1914
26/08/2016,6.6,287.496,1491
27/08/2016,3.1,29.791,1224
28/08/2016,4.3,79.507,1788
29/08/2016,5.2,140.608,1016
30/08/2016,7.6,438.976,1545
31/08/2016,6.2,238.328,1060
01/09/2016,6.7,300.763,523
02/09/2016,6.9,328.509,1375
03/09/2016,5.2,140.608,687
04/09/2016,4.3,79.507,1205
05/09/2016,8,512,1268
06/09/2016,5.1,132.651,731
07/09/2016,7.6,438.976,942
08/09/2016,8.2,551.368,942
09/09/2016,10.4,1124.864,410
10/09/2016,6.1,226.981,1202
11/09/2016,13.7,2571.353,1213
12/09/2016,8,512,450
13/09/2016,3.9,59.319,1444
14/09/2016,4,64,628
15/09/2016,3.9,59.319,407
16/09/2016,5.1,132.651,1330
17/09/2016,4,64,830
18/09/2016,4.9,117.649,534
19/09/2016,2.5,15.625,713
20/09/2016,5.4,157.464,981
21/09/2016,6.2,238.328,388
22/09/2016,6,216,1156
23/09/2016,9.8,941.192,702
24/09/2016,10.9,1295.029,395
25/09/2016,8.2,551.368,1183
26/09/2016,3.7,50.653,975
27/09/2016,9.3,804.357,984
28/09/2016,11.4,1481.544,383
29/09/2016,9.4,830.584,1197
30/09/2016,4.8,110.592,981
01/10/2016,3.4,39.304,1118
02/10/2016,5.5,166.375,1218
03/10/2016,10.2,1061.208,586
04/10/2016,7.3,389.017,432
05/10/2016,6.5,274.625,651
06/10/2016,5.9,205.379,983
07/10/2016,5.5,166.375,821
08/10/2016,3.7,50.653,866
09/10/2016,2.1,9.261,465
10/10/2016,2.3,12.167,421
11/10/2016,4.2,74.088,751
12/10/2016,3.7,50.653,716
13/10/2016,3.9,59.319,706
14/10/2016,4.2,74.088,808
15/10/2016,4.7,103.823,484
16/10/2016,8.6,636.056,395
17/10/2016,8.4,592.704,809
18/10/2016,6,216,579
19/10/2016,3.2,32.768,676
20/10/2016,1.6,4.096,562
21/10/2016,2.6,17.576,374
22/10/2016,3.4,39.304,492
23/10/2016,5.6,175.616,423
24/10/2016,4.2,74.088,750
25/10/2016,2.4,13.824,356
26/10/2016,6.9,328.509,310
27/10/2016,10.2,1061.208,246
28/10/2016,3.3,35.937,286
29/10/2016,4.2,74.088,206
30/10/2016,3.2,32.768,623
31/10/2016,2.9,24.389,138
01/11/2016,4.2,74.088,540
02/11/2016,2.3,12.167,424
03/11/2016,6,216,258
04/11/2016,5.9,205.379,540
05/11/2016,5.3,148.877,586
06/11/2016,6.1,226.981,476
07/11/2016,3.4,39.304,561
08/11/2016,4.5,91.125,65
09/11/2016,5.2,140.608,348
10/11/2016,5.5,166.375,510
11/11/2016,8.1,531.441,205
12/11/2016,4.4,85.184,284
13/11/2016,6.8,314.432,187
14/11/2016,9.6,884.736,174
15/11/2016,6.6,287.496,429
16/11/2016,8.6,636.056,463
17/11/2016,8.8,681.472,182
18/11/2016,7.7,456.533,190
19/11/2016,4.7,103.823,429
20/11/2016,1.6,4.096,320
21/11/2016,5.4,157.464,202
22/11/2016,7.6,438.976,463
23/11/2016,2.8,21.952,458
24/11/2016,1.5,3.375,253
25/11/2016,1.4,2.744,208
26/11/2016,2.3,12.167,141
27/11/2016,3.5,42.875,100
28/11/2016,2.9,24.389,100
29/11/2016,2.3,12.167,225
30/11/2016,2.3,12.167,150
01/12/2016,1.5,3.375,180
02/12/2016,2.5,15.625,257
03/12/2016,3,27,89
04/12/2016,4,64,165
05/12/2016,2.7,19.683,210
06/12/2016,9.9,970.299,51
07/12/2016,11.6,1560.896,70
08/12/2016,5.4,157.464,113
09/12/2016,9.9,970.299,115
10/12/2016,7.4,405.224,142
11/12/2016,4.6,97.336,99
12/12/2016,4,64,102
13/12/2016,7.7,456.533,157
14/12/2016,4.8,110.592,60
15/12/2016,5.8,195.112,155
16/12/2016,3.6,46.656,258
17/12/2016,5.2,140.608,240
18/12/2016,5.3,148.877,269
19/12/2016,3.9,59.319,275
20/12/2016,7.4,405.224,67
21/12/2016,8.1,531.441,267
22/12/2016,8.8,681.472,267
23/12/2016,13.2,2299.968,118
24/12/2016,11.8,1643.032,133
25/12/2016,14,2744,63
26/12/2016,7.8,474.552,296
27/12/2016,5,125,228
28/12/2016,4.3,79.507,239
29/12/2016,6,216,307
30/12/2016,10.3,1092.727,90
31/12/2016,10.9,1295.029,231
01/01/2017,7.1,357.911,321
02/01/2017,3.3,35.937,351
03/01/2017,5.1,132.651,141
04/01/2017,2.7,19.683,129
05/01/2017,4.8,110.592,113
06/01/2017,5.8,195.112,64
07/01/2017,3.1,29.791,146
08/01/2017,5.9,205.379,89
09/01/2017,9.6,884.736,297
10/01/2017,8.2,551.368,133
11/01/2017,10.2,1061.208,214
12/01/2017,7.2,373.248,198
13/01/2017,6.8,314.432,348
14/01/2017,5.8,195.112,208
15/01/2017,5.7,185.193,134
16/01/2017,4.7,103.823,134
17/01/2017,3.9,59.319,145
18/01/2017,4.3,79.507,125
19/01/2017,3.3,35.937,186
20/01/2017,3.3,35.937,180
21/01/2017,3.4,39.304,403
22/01/2017,2.1,9.261,257
23/01/2017,6.1,226.981,406
24/01/2017,9.6,884.736,177
25/01/2017,15.4,3652.264,247
26/01/2017,12.3,1860.867,100
27/01/2017,6.9,328.509,142
28/01/2017,4.1,68.921,437
29/01/2017,3.9,59.319,188
30/01/2017,10.3,1092.727,146
31/01/2017,4,64,308
01/02/2017,9.6,884.736,308
02/02/2017,13.4,2406.104,198
03/02/2017,6.7,300.763,232
04/02/2017,5.3,148.877,489
05/02/2017,2.9,24.389,528
06/02/2017,9.7,912.673,137
07/02/2017,3.7,50.653,545
08/02/2017,4.7,103.823,657
09/02/2017,9.6,884.736,327
10/02/2017,4.8,110.592,133
11/02/2017,8.8,681.472,533
12/02/2017,11,1331,178
13/02/2017,13.5,2460.375,490
14/02/2017,8.2,551.368,142
15/02/2017,9.2,778.688,404
16/02/2017,8.5,614.125,219
17/02/2017,6.9,328.509,203
18/02/2017,7.8,474.552,438
19/02/2017,6.5,274.625,317
20/02/2017,8.3,571.787,430
21/02/2017,9.4,830.584,194
22/02/2017,6,216,278
23/02/2017,12.8,2097.152,748
24/02/2017,7.3,389.017,336
25/02/2017,8.7,658.503,414
26/02/2017,9.9,970.299,362
27/02/2017,4.9,117.649,773
28/02/2017,7.7,456.533,549
01/03/2017,6.2,238.328,762
02/03/2017,5.9,205.379,440
03/03/2017,7.6,438.976,187
04/03/2017,5.8,195.112,340
05/03/2017,5.2,140.608,511
06/03/2017,3.8,54.872,395
07/03/2017,6.9,328.509,434
08/03/2017,7.4,405.224,1279
09/03/2017,5.4,157.464,1064
10/03/2017,8,512,496
11/03/2017,4.4,85.184,646
12/03/2017,5.9,205.379,959
13/03/2017,8.6,636.056,1143
14/03/2017,8.3,571.787,963
15/03/2017,5.9,205.379,678
16/03/2017,9.1,753.571,874
17/03/2017,12.1,1771.561,281
18/03/2017,10,1000,427
19/03/2017,8.1,531.441,815
20/03/2017,10.1,1030.301,1408
21/03/2017,8.4,592.704,1241
22/03/2017,11.3,1442.897,772
23/03/2017,8.6,636.056,721
24/03/2017,3.8,54.872,1690
25/03/2017,2.7,19.683,1715
26/03/2017,4.7,103.823,1699
27/03/2017,5.3,148.877,1573
28/03/2017,4.8,110.592,784
29/03/2017,8.6,636.056,961
30/03/2017,8.6,636.056,1025
31/03/2017,6.4,262.144,1207
01/04/2017,4.6,97.336,1159
02/04/2017,5.4,157.464,1641
03/04/2017,10.9,1295.029,572
04/04/2017,5.6,175.616,1222
05/04/2017,4.8,110.592,982
06/04/2017,3.6,46.656,621
07/04/2017,3.6,46.656,1437
08/04/2017,5.2,140.608,1974
09/04/2017,5,125,812
10/04/2017,5.7,185.193,1417
11/04/2017,7.6,438.976,1316
12/04/2017,7.5,421.875,974
13/04/2017,4.4,85.184,777
14/04/2017,5.2,140.608,580
15/04/2017,6,216,1341
16/04/2017,6.7,300.763,779
17/04/2017,4,64,1229
18/04/2017,3.3,35.937,1007
19/04/2017,3.8,54.872,516
20/04/2017,3.4,39.304,710
21/04/2017,4.9,117.649,641
22/04/2017,2.8,21.952,704
23/04/2017,3.5,42.875,966
24/04/2017,7.7,456.533,1372
25/04/2017,8.9,704.969,1992
26/04/2017,5,125,1426
27/04/2017,5.7,185.193,1353
28/04/2017,4.8,110.592,1021
29/04/2017,10.2,1061.208,1335
30/04/2017,9,729,1076
01/05/2017,3.5,42.875,2008
02/05/2017,5.4,157.464,2553
03/05/2017,6.1,226.981,2504
04/05/2017,8.4,592.704,2547
05/05/2017,9,729,2683
06/05/2017,6.9,328.509,2356
07/05/2017,2.7,19.683,2643
08/05/2017,4.5,91.125,2766
09/05/2017,3.8,54.872,2765
10/05/2017,3,27,2156
11/05/2017,4.3,79.507,2357
12/05/2017,2.7,19.683,639
13/05/2017,6.2,238.328,1128
14/05/2017,7,343,1984
15/05/2017,11.4,1481.544,799
16/05/2017,9.6,884.736,2206
17/05/2017,6.6,287.496,2125
18/05/2017,4.2,74.088,2381
19/05/2017,3.8,54.872,1618
20/05/2017,4,64,2061
21/05/2017,10.3,1092.727,1757
22/05/2017,7.8,474.552,1556
23/05/2017,6.4,262.144,1676
24/05/2017,4.2,74.088,1355
25/05/2017,5.6,175.616,2513
26/05/2017,6.6,287.496,2623
27/05/2017,5,125,538
28/05/2017,3.2,32.768,1857
29/05/2017,2.4,13.824,661
30/05/2017,5.5,166.375,1874
31/05/2017,6.7,300.763,1667
01/06/2017,7,343,928
02/06/2017,5.8,195.112,2326
03/06/2017,6.4,262.144,2233
04/06/2017,6.2,238.328,1914
05/06/2017,6.7,300.763,1215
06/06/2017,8.7,658.503,2247
07/06/2017,5.9,205.379,1493
08/06/2017,4.2,74.088,1184
09/06/2017,6.2,238.328,1546
10/06/2017,10,1000,1915
11/06/2017,10.8,1259.712,1352
12/06/2017,7.4,405.224,1228
13/06/2017,5.8,195.112,1074
14/06/2017,8.8,681.472,1704
15/06/2017,8.9,704.969,1513
16/06/2017,7.8,474.552,1005
17/06/2017,6.5,274.625,2270
18/06/2017,3.7,50.653,1830
19/06/2017,4.2,74.088,2534
20/06/2017,4.5,91.125,2759
21/06/2017,4.2,74.088,1394
22/06/2017,6.4,262.144,1493
23/06/2017,8.1,531.441,1034
24/06/2017,6.4,262.144,1783
25/06/2017,4.8,110.592,1757
26/06/2017,3.2,32.768,1517
27/06/2017,4.4,85.184,2023
28/06/2017,3.9,59.319,438
29/06/2017,7.8,474.552,972
30/06/2017,8.6,636.056,788
01/07/2017,5.8,195.112,1078
02/07/2017,6.2,238.328,1737
03/07/2017,3.4,39.304,1267
04/07/2017,6,216,983
05/07/2017,3.1,29.791,1362
06/07/2017,4.5,91.125,1487
07/07/2017,4.6,97.336,1073
08/07/2017,4.8,110.592,2643
09/07/2017,5.6,175.616,856
10/07/2017,2.8,21.952,1296
11/07/2017,3.6,46.656,701
12/07/2017,3.8,54.872,2408
13/07/2017,5.3,148.877,1207
14/07/2017,6,216,1485
15/07/2017,8.4,592.704,892
16/07/2017,4.3,79.507,2540
17/07/2017,3.4,39.304,2862
18/07/2017,6.1,226.981,2522
19/07/2017,5.5,166.375,526
20/07/2017,4.6,97.336,1887
21/07/2017,7.8,474.552,1351
22/07/2017,3.7,50.653,1597
23/07/2017,4.4,85.184,2043
24/07/2017,4.9,117.649,2060
25/07/2017,2.9,24.389,1473
26/07/2017,8.8,681.472,1820
27/07/2017,9,729,1687
28/07/2017,9.6,884.736,1393
29/07/2017,8.9,704.969,1844
30/07/2017,7.2,373.248,1473
31/07/2017,7,343,1648
01/08/2017,6.1,226.981,1729
02/08/2017,5.9,205.379,1103
03/08/2017,5.7,185.193,1642
04/08/2017,4.4,85.184,1302
05/08/2017,3.4,39.304,1575
06/08/2017,7.8,474.552,1259
07/08/2017,4.3,79.507,1395
08/08/2017,3.4,39.304,1564
09/08/2017,6.3,250.047,2112
10/08/2017,5.5,166.375,1532
11/08/2017,7.7,456.533,1416
12/08/2017,5.6,175.616,1995
13/08/2017,3.8,54.872,1803
14/08/2017,6.7,300.763,1280
15/08/2017,5.2,140.608,1752
16/08/2017,8.6,636.056,791
17/08/2017,8.2,551.368,1719
18/08/2017,7.5,421.875,1650
19/08/2017,6.8,314.432,1541
20/08/2017,4.4,85.184,811
21/08/2017,4.7,103.823,472
22/08/2017,5.1,132.651,377
23/08/2017,6.6,287.496,1482
24/08/2017,8.1,531.441,812
25/08/2017,5.9,205.379,783
26/08/2017,4,64,1195
27/08/2017,4.3,79.507,759
28/08/2017,6.1,226.981,661
29/08/2017,4.2,74.088,774
30/08/2017,3.8,54.872,1869
31/08/2017,2.6,17.576,1775
01/09/2017,2.6,17.576,1177
02/09/2017,6.8,314.432,1286
03/09/2017,5,125,676
04/09/2017,5.9,205.379,625
05/09/2017,6.1,226.981,1123
06/09/2017,5.9,205.379,747
07/09/2017,7.5,421.875,295
08/09/2017,6.8,314.432,1313
09/09/2017,6.9,328.509,976
10/09/2017,9.7,912.673,1201
11/09/2017,8.1,531.441,1323
12/09/2017,5.6,175.616,678
13/09/2017,5.7,185.193,1450
14/09/2017,5.6,175.616,1152
15/09/2017,6.8,314.432,1088
16/09/2017,4.6,97.336,377
17/09/2017,2.3,12.167,1543
18/09/2017,2.4,13.824,1508
19/09/2017,5.8,195.112,921
20/09/2017,5.8,195.112,261
21/09/2017,4,64,1383
22/09/2017,7.9,493.039,957
23/09/2017,10.7,1225.043,529
24/09/2017,3.7,50.653,836
25/09/2017,2.7,19.683,1180
26/09/2017,7.1,357.911,924
27/09/2017,8.4,592.704,187
28/09/2017,7.7,456.533,628
29/09/2017,9.1,753.571,1169
30/09/2017,4.7,103.823,1184
01/10/2017,9.4,830.584,481
02/10/2017,8.7,658.503,1049
03/10/2017,6.5,274.625,634
04/10/2017,10.2,1061.208,225
05/10/2017,5.7,185.193,875
06/10/2017,5.1,132.651,543
07/10/2017,5,125,226
08/10/2017,3.5,42.875,467
09/10/2017,6.8,314.432,561
10/10/2017,9.7,912.673,446
11/10/2017,9.5,857.375,684
12/10/2017,8.8,681.472,636
13/10/2017,8.8,681.472,247
14/10/2017,7.3,389.017,214
15/10/2017,8.2,551.368,419
16/10/2017,13.7,2571.353,241
17/10/2017,8.2,551.368,438
18/10/2017,6,216,416
19/10/2017,9.4,830.584,197
20/10/2017,7.6,438.976,478
21/10/2017,10.1,1030.301,377
22/10/2017,7.2,373.248,397
23/10/2017,7.8,474.552,386
24/10/2017,6.6,287.496,348
25/10/2017,7.3,389.017,571
26/10/2017,2.2,10.648,531
27/10/2017,2.9,24.389,774
28/10/2017,7,343,146
29/10/2017,4.7,103.823,525
30/10/2017,4.1,68.921,342
31/10/2017,8.5,614.125,162
01/11/2017,5.2,140.608,505
02/11/2017,2.2,10.648,319
03/11/2017,5,125,254
04/11/2017,6.3,250.047,464
05/11/2017,4.9,117.649,620
06/11/2017,11,1331,212
07/11/2017,4.8,110.592,518
08/11/2017,5.3,148.877,250
09/11/2017,6.6,287.496,425
10/11/2017,5.7,185.193,370
11/11/2017,2.3,12.167,209
12/11/2017,6.1,226.981,533
13/11/2017,5.7,185.193,121
14/11/2017,4.6,97.336,128
15/11/2017,4.3,79.507,241
16/11/2017,5.1,132.651,431
17/11/2017,5.2,140.608,303
18/11/2017,2.9,24.389,227
19/11/2017,4.7,103.823,150
20/11/2017,7.9,493.039,177
21/11/2017,9.2,778.688,112
22/11/2017,4.9,117.649,87
23/11/2017,6.7,300.763,258
24/11/2017,5,125,250
25/11/2017,5.6,175.616,400
26/11/2017,7.3,389.017,206
27/11/2017,7.2,373.248,164
28/11/2017,6.4,262.144,342
29/11/2017,4.8,110.592,384
30/11/2017,4.8,110.592,278
01/12/2017,3.6,46.656,189
02/12/2017,3.9,59.319,201
03/12/2017,3.7,50.653,101
04/12/2017,4.6,97.336,169
05/12/2017,7.3,389.017,161
06/12/2017,11.1,1367.631,64
07/12/2017,8.4,592.704,181
08/12/2017,4.3,79.507,284
09/12/2017,3.2,32.768,135
10/12/2017,5.5,166.375,159
11/12/2017,4.9,117.649,265
12/12/2017,6.2,238.328,95
13/12/2017,8.7,658.503,148
14/12/2017,9.3,804.357,110
15/12/2017,6.9,328.509,308
16/12/2017,4.4,85.184,175
17/12/2017,5.9,205.379,135
18/12/2017,3.3,35.937,259
19/12/2017,6.2,238.328,120
20/12/2017,4.2,74.088,114
21/12/2017,5.1,132.651,59
22/12/2017,4.6,97.336,119
23/12/2017,10.1,1030.301,186
24/12/2017,13.3,2352.637,74
25/12/2017,5.5,166.375,52
26/12/2017,5.2,140.608,274
27/12/2017,5.2,140.608,267
28/12/2017,2.9,24.389,270
29/12/2017,10,1000,109
30/12/2017,7.5,421.875,156
31/12/2017,12.2,1815.848,139
01/01/2018,9.2,778.688,123
02/01/2018,10.5,1157.625,133
03/01/2018,11,1331,114
04/01/2018,6.8,314.432,217
05/01/2018,5,125,227
06/01/2018,6.7,300.763,306
07/01/2018,2.6,17.576,343
08/01/2018,5.6,175.616,365
09/01/2018,9.9,970.299,47
10/01/2018,2.9,24.389,141
11/01/2018,3,27,180
12/01/2018,10.5,1157.625,125
13/01/2018,9.9,970.299,115
14/01/2018,8.6,636.056,99
15/01/2018,8.5,614.125,219
16/01/2018,9.6,884.736,158
17/01/2018,8.5,614.125,225
18/01/2018,7,343,231
19/01/2018,8.1,531.441,359
20/01/2018,3.1,29.791,181
21/01/2018,7.5,421.875,94
22/01/2018,7.4,405.224,144
23/01/2018,11.9,1685.159,174
24/01/2018,13.8,2628.072,294
25/01/2018,8.9,704.969,310
26/01/2018,4.9,117.649,302
27/01/2018,10.1,1030.301,223
28/01/2018,14.6,3112.136,151
29/01/2018,6.1,226.981,476
30/01/2018,8.6,636.056,193
31/01/2018,9.2,778.688,237
01/02/2018,7.9,493.039,428
02/02/2018,4.5,91.125,440
03/02/2018,5.8,195.112,460
04/02/2018,3.9,59.319,564
05/02/2018,4.1,68.921,384
06/02/2018,4.6,97.336,672
07/02/2018,5.5,166.375,222
08/02/2018,6.6,287.496,328
09/02/2018,6.6,287.496,636
10/02/2018,8.3,571.787,398
11/02/2018,7.5,421.875,510
12/02/2018,10.3,1092.727,692
13/02/2018,6.6,287.496,694
14/02/2018,12.5,1953.125,424
15/02/2018,10.9,1295.029,778
16/02/2018,8.9,704.969,453
17/02/2018,5.7,185.193,800
18/02/2018,5.1,132.651,183
19/02/2018,5.7,185.193,384
20/02/2018,4,64,859
21/02/2018,3.6,46.656,694
22/02/2018,6.9,328.509,283
23/02/2018,8.7,658.503,606
24/02/2018,7.1,357.911,565
25/02/2018,5.5,166.375,1030
26/02/2018,7,343,330
27/02/2018,6,216,731
28/02/2018,10.5,1157.625,475
01/03/2018,12.5,1953.125,751
02/03/2018,13.6,2515.456,518
03/03/2018,9.6,884.736,263
04/03/2018,7.2,373.248,160
05/03/2018,2.3,12.167,164
06/03/2018,4.2,74.088,465
07/03/2018,8.3,571.787,837
08/03/2018,4.5,91.125,834
09/03/2018,4.2,74.088,833
10/03/2018,7.4,405.224,260
11/03/2018,5,125,829
12/03/2018,3.6,46.656,607
13/03/2018,7.2,373.248,1037
14/03/2018,16.1,4173.281,207
15/03/2018,9,729,828
16/03/2018,6.4,262.144,408
17/03/2018,11.9,1685.159,552
18/03/2018,11.7,1601.613,676
19/03/2018,8,512,1361
20/03/2018,2.6,17.576,1605
21/03/2018,6.9,328.509,789
22/03/2018,9.7,912.673,488
23/03/2018,6.5,274.625,808
24/03/2018,3,27,1544
25/03/2018,2.8,21.952,1319
26/03/2018,6.3,250.047,885
27/03/2018,6.9,328.509,933
28/03/2018,5.7,185.193,1475
29/03/2018,5.3,148.877,716
30/03/2018,7.9,493.039,772
31/03/2018,5.3,148.877,908
01/04/2018,6.6,287.496,1250
02/04/2018,9.2,778.688,397
03/04/2018,5.2,140.608,508
04/04/2018,8.5,614.125,1148
05/04/2018,8.2,551.368,1412
06/04/2018,12.1,1771.561,700
07/04/2018,2.8,21.952,611
08/04/2018,2.9,24.389,1175
09/04/2018,5.3,148.877,981
10/04/2018,7.8,474.552,447
11/04/2018,5.5,166.375,384
12/04/2018,5.1,132.651,233
13/04/2018,2.9,24.389,462
14/04/2018,8,512,914
15/04/2018,12,1728,952
16/04/2018,13.6,2515.456,888
17/04/2018,14.2,2863.288,1390
18/04/2018,13,2197,1066
19/04/2018,6.1,226.981,1582
20/04/2018,6,216,2037
21/04/2018,5.9,205.379,2308
22/04/2018,7.8,474.552,1370
23/04/2018,8.6,636.056,790
24/04/2018,6.6,287.496,826
25/04/2018,8.8,681.472,1746
26/04/2018,6.5,274.625,1427
27/04/2018,3.4,39.304,1717
28/04/2018,3.5,42.875,1730
29/04/2018,3.3,35.937,1914
30/04/2018,3,27,1973
01/05/2018,9.2,778.688,700
02/05/2018,6.4,262.144,2051
03/05/2018,7.1,357.911,730
04/05/2018,6.1,226.981,1265
05/05/2018,6.2,238.328,1710
06/05/2018,4.7,103.823,1929
07/05/2018,4.4,85.184,1546
08/05/2018,6.5,274.625,1742
09/05/2018,9.2,778.688,878
10/05/2018,7.5,421.875,2307
11/05/2018,9.1,753.571,1158
12/05/2018,4.3,79.507,2350
13/05/2018,5,125,1541
14/05/2018,3.6,46.656,870
15/05/2018,5.3,148.877,932
16/05/2018,5.5,166.375,2690
17/05/2018,5.3,148.877,2717
18/05/2018,3.5,42.875,1418
19/05/2018,7.8,474.552,2235
20/05/2018,8.5,614.125,907
21/05/2018,5.9,205.379,756
22/05/2018,3.6,46.656,1167
23/05/2018,4.2,74.088,2775
24/05/2018,3.1,29.791,1879
25/05/2018,6.7,300.763,2757
26/05/2018,6.3,250.047,2088
27/05/2018,5.5,166.375,1864
28/05/2018,3,27,2076
29/05/2018,4.4,85.184,2779
30/05/2018,3.9,59.319,2861
31/05/2018,2.6,17.576,1129
01/06/2018,3.2,32.768,1684
02/06/2018,2.2,10.648,944
03/06/2018,2.7,19.683,2397
04/06/2018,2.3,12.167,1525
05/06/2018,2.8,21.952,1410
06/06/2018,3.2,32.768,2883
07/06/2018,3,27,2413
08/06/2018,2.5,15.625,1994
09/06/2018,2.9,24.389,2316
10/06/2018,3.6,46.656,1436
11/06/2018,4.7,103.823,1275
12/06/2018,3.4,39.304,846
13/06/2018,7.8,474.552,804
14/06/2018,11.5,1520.875,1625
15/06/2018,6,216,1387
16/06/2018,8.3,571.787,1932
17/06/2018,7.2,373.248,817
18/06/2018,6.7,300.763,1431
19/06/2018,5.3,148.877,708
20/06/2018,7.7,456.533,1657
21/06/2018,5.9,205.379,2477
22/06/2018,4,64,2991
23/06/2018,2.7,19.683,2772
24/06/2018,2.4,13.824,2857
25/06/2018,2.7,19.683,2659
26/06/2018,3.9,59.319,2449
27/06/2018,3.5,42.875,2884
28/06/2018,3.5,42.875,2898
29/06/2018,3.8,54.872,2970
30/06/2018,4.9,117.649,2932
01/07/2018,7.3,389.017,2405
02/07/2018,4.9,117.649,2947
03/07/2018,4.7,103.823,3033
04/07/2018,3.8,54.872,2911
05/07/2018,3,27,1385
06/07/2018,2.7,19.683,1877
07/07/2018,3,27,1524
08/07/2018,3,27,1390
09/07/2018,4.7,103.823,2085
10/07/2018,3.9,59.319,2686
11/07/2018,4.5,91.125,953
12/07/2018,4,64,878
13/07/2018,2.4,13.824,1322
14/07/2018,5.9,205.379,1624
15/07/2018,5.4,157.464,742
16/07/2018,4.1,68.921,1463
17/07/2018,4.1,68.921,1582
18/07/2018,2.9,24.389,1808
19/07/2018,3.8,54.872,2076
20/07/2018,5.5,166.375,926
21/07/2018,3.4,39.304,1074
22/07/2018,5.5,166.375,1626
23/07/2018,5.5,166.375,1233
24/07/2018,3.7,50.653,1841
25/07/2018,5.6,175.616,2415
26/07/2018,8.5,614.125,1495
27/07/2018,5.8,195.112,985
28/07/2018,5.7,185.193,719
29/07/2018,4,64,2071
30/07/2018,6.5,274.625,1905
31/07/2018,9.3,804.357,1067
01/08/2018,7.2,373.248,531
02/08/2018,5.3,148.877,805
03/08/2018,4.3,79.507,1449
04/08/2018,2.9,24.389,1136
05/08/2018,4.5,91.125,1774
06/08/2018,5.6,175.616,1094
07/08/2018,5.5,166.375,1523
08/08/2018,5.3,148.877,1939
09/08/2018,5.1,132.651,1848
10/08/2018,4.1,68.921,1865
11/08/2018,5.8,195.112,1228
12/08/2018,3.1,29.791,1457
13/08/2018,3.3,35.937,1102
14/08/2018,8.1,531.441,651
15/08/2018,9.3,804.357,1577
16/08/2018,6.9,328.509,1673
17/08/2018,9.3,804.357,374
18/08/2018,7.9,493.039,1048
19/08/2018,4.2,74.088,793
20/08/2018,3.7,50.653,1138
21/08/2018,7.2,373.248,1262
22/08/2018,5.5,166.375,1316
23/08/2018,6.1,226.981,1547
24/08/2018,6.1,226.981,1503
25/08/2018,3.1,29.791,1420
26/08/2018,7.4,405.224,701
27/08/2018,5.8,195.112,998
28/08/2018,5.7,185.193,795
29/08/2018,3.5,42.875,1556
30/08/2018,2.5,15.625,1344
31/08/2018,7.4,405.224,1305
01/09/2018,4,64,918
02/09/2018,6.7,300.763,1118
03/09/2018,4.1,68.921,1638
04/09/2018,2.8,21.952,1320
05/09/2018,3.5,42.875,934
06/09/2018,3.8,54.872,1306
07/09/2018,3.4,39.304,799
08/09/2018,5.7,185.193,604
09/09/2018,8.8,681.472,1414
10/09/2018,7.8,474.552,385
11/09/2018,6.9,328.509,1109
12/09/2018,5.7,185.193,1303
13/09/2018,7.9,493.039,881
14/09/2018,6.3,250.047,973
15/09/2018,7.4,405.224,658
16/09/2018,8.3,571.787,1084
17/09/2018,8.7,658.503,472
18/09/2018,8.3,571.787,911
