Date,wdsp,wdsp^3,glorad
01/11/2017,5.5,166.375,620
02/11/2017,2.9,24.389,280
03/11/2017,5.2,140.608,299
04/11/2017,8.8,681.472,598
05/11/2017,7.3,389.017,630
06/11/2017,11.2,1404.928,304
07/11/2017,6.9,328.509,543
08/11/2017,6.9,328.509,379
09/11/2017,9.6,884.736,546
10/11/2017,9.4,830.584,455
11/11/2017,3.2,32.768,218
12/11/2017,7.7,456.533,529
13/11/2017,7,343,175
14/11/2017,7.1,357.911,213
15/11/2017,4.2,74.088,286
16/11/2017,6.8,314.432,438
17/11/2017,5.3,148.877,288
18/11/2017,3.4,39.304,205
19/11/2017,4.7,103.823,180
20/11/2017,10.9,1295.029,142
21/11/2017,11,1331,121
22/11/2017,5.4,157.464,91
23/11/2017,9.8,941.192,347
24/11/2017,6.3,250.047,250
25/11/2017,10.3,1092.727,365
26/11/2017,10.7,1225.043,238
27/11/2017,11.6,1560.896,176
28/11/2017,7.1,357.911,389
29/11/2017,5.7,185.193,386
30/11/2017,6.3,250.047,186
01/12/2017,4.1,68.921,272
02/12/2017,6.7,300.763,118
03/12/2017,7.4,405.224,139
04/12/2017,6.3,250.047,105
05/12/2017,8.1,531.441,118
06/12/2017,13.8,2628.072,54
07/12/2017,13.7,2571.353,206
08/12/2017,9.4,830.584,271
09/12/2017,4.4,85.184,115
10/12/2017,7.3,389.017,64
11/12/2017,4.2,74.088,244
12/12/2017,7,343,103
13/12/2017,12.9,2146.689,190
14/12/2017,12.6,2000.376,217
15/12/2017,8.8,681.472,299
16/12/2017,5.7,185.193,198
17/12/2017,7.9,493.039,103
18/12/2017,4.3,79.507,285
19/12/2017,7.5,421.875,163
20/12/2017,5.7,185.193,103
21/12/2017,8.2,551.368,138
22/12/2017,6.2,238.328,121
23/12/2017,10.2,1061.208,120
24/12/2017,14.3,2924.207,126
25/12/2017,8.4,592.704,44
26/12/2017,6.7,300.763,258
27/12/2017,7.7,456.533,325
28/12/2017,4.6,97.336,285
29/12/2017,12.5,1953.125,255
30/12/2017,10.9,1295.029,156
31/12/2017,14.2,2863.288,177
01/01/2018,13,2197,247
02/01/2018,14.7,3176.523,132
03/01/2018,18.1,5929.741,146
04/01/2018,10.1,1030.301,141
05/01/2018,4.9,117.649,230
06/01/2018,8.4,592.704,212
07/01/2018,5.4,157.464,303
08/01/2018,6.8,314.432,354
09/01/2018,9.2,778.688,86
10/01/2018,4.1,68.921,282
11/01/2018,3,27,223
12/01/2018,8.1,531.441,193
13/01/2018,8.8,681.472,71
14/01/2018,10.7,1225.043,192
15/01/2018,13.8,2628.072,254
16/01/2018,13.8,2628.072,206
17/01/2018,14.2,2863.288,275
18/01/2018,12.1,1771.561,353
19/01/2018,11.2,1404.928,366
20/01/2018,4.4,85.184,148
21/01/2018,10.6,1191.016,88
22/01/2018,9.3,804.357,195
23/01/2018,14.4,2985.984,294
24/01/2018,16.5,4492.125,348
25/01/2018,12.3,1860.867,324
26/01/2018,6.3,250.047,342
27/01/2018,13.5,2460.375,170
28/01/2018,17.2,5088.448,179
29/01/2018,9.4,830.584,490
30/01/2018,8.8,681.472,238
31/01/2018,14.7,3176.523,381
01/02/2018,10,1000,524
02/02/2018,6.3,250.047,510
03/02/2018,8.6,636.056,354
04/02/2018,3.5,42.875,422
05/02/2018,2.9,24.389,344
06/02/2018,7.9,493.039,671
07/02/2018,7,343,325
08/02/2018,9,729,407
09/02/2018,10.2,1061.208,706
10/02/2018,14.6,3112.136,459
11/02/2018,12.1,1771.561,589
12/02/2018,11.7,1601.613,750
13/02/2018,8.9,704.969,781
14/02/2018,13.3,2352.637,382
15/02/2018,13.2,2299.968,634
16/02/2018,9.9,970.299,465
17/02/2018,5.7,185.193,711
18/02/2018,6.2,238.328,189
19/02/2018,6.6,287.496,409
20/02/2018,5,125,944
21/02/2018,3.5,42.875,707
22/02/2018,4.9,117.649,328
23/02/2018,8,512,826
24/02/2018,6.9,328.509,654
25/02/2018,8.5,614.125,1066
26/02/2018,8.2,551.368,310
27/02/2018,7.8,474.552,743
28/02/2018,12.8,2097.152,599
01/03/2018,19.3,7189.057,567
02/03/2018,21.9,10503.459,653
03/03/2018,14.5,3048.625,495
04/03/2018,8,512,330
05/03/2018,3.1,29.791,280
06/03/2018,4.2,74.088,797
07/03/2018,8.7,658.503,1115
08/03/2018,5.2,140.608,807
09/03/2018,7,343,694
10/03/2018,9.3,804.357,514
11/03/2018,7.2,373.248,808
12/03/2018,5.8,195.112,533
13/03/2018,6.6,287.496,1006
14/03/2018,15.2,3511.808,307
15/03/2018,9.8,941.192,1026
16/03/2018,7.3,389.017,653
17/03/2018,16.3,4330.747,397
18/03/2018,15.6,3796.416,671
19/03/2018,11.1,1367.631,1356
20/03/2018,3.3,35.937,1639
21/03/2018,8.7,658.503,798
22/03/2018,11.4,1481.544,534
23/03/2018,9.8,941.192,910
24/03/2018,3.8,54.872,1544
25/03/2018,4.3,79.507,1365
26/03/2018,6.9,328.509,894
27/03/2018,10.4,1124.864,1000
28/03/2018,7,343,1369
29/03/2018,5.6,175.616,502
30/03/2018,6.5,274.625,762
31/03/2018,6.5,274.625,901
01/04/2018,8.5,614.125,897
02/04/2018,11.7,1601.613,379
03/04/2018,7.3,389.017,1095
04/04/2018,8.7,658.503,693
05/04/2018,7.8,474.552,1447
06/04/2018,12.8,2097.152,915
07/04/2018,3.7,50.653,916
08/04/2018,3.7,50.653,1000
09/04/2018,6.2,238.328,1103
10/04/2018,11.3,1442.897,373
11/04/2018,8.8,681.472,459
12/04/2018,7.7,456.533,292
13/04/2018,4.2,74.088,474
14/04/2018,8.2,551.368,1022
15/04/2018,10.9,1295.029,640
16/04/2018,13.8,2628.072,952
17/04/2018,16.3,4330.747,1816
18/04/2018,12.8,2097.152,1635
19/04/2018,7.6,438.976,1647
20/04/2018,5.4,157.464,2076
21/04/2018,5.9,205.379,2407
22/04/2018,11.6,1560.896,1664
23/04/2018,12.2,1815.848,930
24/04/2018,7.6,438.976,698
25/04/2018,12.3,1860.867,1884
26/04/2018,9.9,970.299,1714
27/04/2018,5.9,205.379,1569
28/04/2018,4.2,74.088,2093
29/04/2018,5.2,140.608,2319
30/04/2018,3.4,39.304,2227
01/05/2018,11,1331,841
02/05/2018,9.8,941.192,2082
03/05/2018,8.6,636.056,716
04/05/2018,6.4,262.144,1628
05/05/2018,6.1,226.981,1945
06/05/2018,4.8,110.592,2555
07/05/2018,4.6,97.336,2042
08/05/2018,9.8,941.192,1991
09/05/2018,9.4,830.584,886
10/05/2018,9.2,778.688,2335
11/05/2018,8.5,614.125,1072
12/05/2018,4.3,79.507,2078
13/05/2018,5.2,140.608,2254
14/05/2018,4,64,880
15/05/2018,5.9,205.379,1000
16/05/2018,6.3,250.047,2860
17/05/2018,6.8,314.432,2715
18/05/2018,4.2,74.088,1945
19/05/2018,8.2,551.368,2468
20/05/2018,8.7,658.503,656
21/05/2018,6.6,287.496,647
22/05/2018,5.4,157.464,1651
23/05/2018,7.6,438.976,2794
24/05/2018,4.2,74.088,1524
25/05/2018,7.9,493.039,2923
26/05/2018,10.7,1225.043,1790
27/05/2018,8.4,592.704,1499
28/05/2018,3.8,54.872,2713
29/05/2018,7.7,456.533,2924
30/05/2018,6.5,274.625,2536
31/05/2018, ,#VALUE!, 
01/06/2018, ,#VALUE!, 
02/06/2018,3.4,39.304,1012
03/06/2018,4.1,68.921,2574
04/06/2018,4.7,103.823,2350
05/06/2018,6.1,226.981,1796
06/06/2018,4.8,110.592,3010
07/06/2018,4.6,97.336,2893
08/06/2018,4.5,91.125,2309
09/06/2018,4.7,103.823,2967
10/06/2018,4.5,91.125,2036
11/06/2018,5.5,166.375,1814
12/06/2018,4.5,91.125,1167
13/06/2018,10.4,1124.864,1208
14/06/2018,16.4,4410.944,2062
15/06/2018,7.6,438.976,1386
16/06/2018,11.8,1643.032,2104
17/06/2018,10.4,1124.864,1124
18/06/2018,9.3,804.357,931
19/06/2018,8.3,571.787,1177
20/06/2018,10.3,1092.727,1453
21/06/2018,7,343,2516
22/06/2018,3.7,50.653,3090
23/06/2018,3.9,59.319,2851
24/06/2018,3.5,42.875,3071
25/06/2018,4.5,91.125,2720
26/06/2018,4.5,91.125,2482
27/06/2018,5.7,185.193,2860
28/06/2018,6,216,3001
29/06/2018,5.8,195.112,3052
30/06/2018,6.8,314.432,3036
01/07/2018,6.3,250.047,2607
02/07/2018,7.7,456.533,2991
03/07/2018,8.5,614.125,3033
04/07/2018,3.8,54.872,2647
05/07/2018,4.7,103.823,1582
06/07/2018,3.5,42.875,1619
07/07/2018,3.7,50.653,2209
08/07/2018,4,64,1903
09/07/2018,4.2,74.088,1880
10/07/2018,4.2,74.088,2952
11/07/2018,4.3,79.507,975
12/07/2018,4.7,103.823,837
13/07/2018,3.5,42.875,1475
14/07/2018,5.8,195.112,2466
15/07/2018,6.9,328.509,572
16/07/2018,5.2,140.608,1529
17/07/2018,4.8,110.592,1451
18/07/2018,4.5,91.125,1999
19/07/2018,4.9,117.649,2349
20/07/2018,6.3,250.047,771
21/07/2018,5.6,175.616,1414
22/07/2018,6.9,328.509,1387
23/07/2018,6.6,287.496,1400
24/07/2018,5.1,132.651,1771
25/07/2018,4.9,117.649,2623
26/07/2018,8.4,592.704,1808
27/07/2018,6.4,262.144,881
28/07/2018,8.9,704.969,932
29/07/2018,6.2,238.328,1256
30/07/2018,7,343,1902
31/07/2018,9.7,912.673,872
01/08/2018,8.7,658.503,590
02/08/2018,6.3,250.047,984
03/08/2018,5.8,195.112,1918
04/08/2018,3.8,54.872,1548
05/08/2018,4.5,91.125,1742
06/08/2018,7.3,389.017,1013
07/08/2018,7.2,373.248,1441
08/08/2018,8.2,551.368,1803
09/08/2018,6.7,300.763,1911
10/08/2018,5.2,140.608,1775
11/08/2018,6.8,314.432,1048
12/08/2018,3.2,32.768,1067
13/08/2018,5.6,175.616,1085
14/08/2018,10,1000,739
15/08/2018,10.1,1030.301,883
16/08/2018,9.4,830.584,1633
17/08/2018,11.3,1442.897,407
18/08/2018,10.7,1225.043,1536
19/08/2018,7.5,421.875,834
20/08/2018,4.7,103.823,973
21/08/2018,6.9,328.509,1422
22/08/2018,6.9,328.509,1179
23/08/2018,9.5,857.375,1477
24/08/2018,9.1,753.571,1397
25/08/2018,4.9,117.649,1775
26/08/2018,10.5,1157.625,751
27/08/2018,9.7,912.673,1140
28/08/2018,6.9,328.509,1139
29/08/2018,5.3,148.877,1721
30/08/2018,3.2,32.768,1354
31/08/2018,7.4,405.224,1458
01/09/2018,4.1,68.921,1453
02/09/2018,7.8,474.552,1132
03/09/2018,6.4,262.144,1484
04/09/2018,3.8,54.872,1678
05/09/2018,4.7,103.823,1254
06/09/2018,4.6,97.336,1014
07/09/2018,5.1,132.651,1100
08/09/2018,7.8,474.552,708
09/09/2018,12.5,1953.125,1385
10/09/2018,10.9,1295.029,567
11/09/2018,10.5,1157.625,1109
12/09/2018,7.6,438.976,1499
13/09/2018,10.3,1092.727,1105
14/09/2018,9.7,912.673,1026
15/09/2018,9.5,857.375,888
16/09/2018,9.8,941.192,1383
17/09/2018,8.7,658.503,700
18/09/2018,12.4,1906.624,1061
19/09/2018,17.4,5268.024,981
20/09/2018,6.3,250.047,316
21/09/2018,10.9,1295.029,1055
22/09/2018,3,27,559
23/09/2018,5.6,175.616,1290
24/09/2018,4.4,85.184,1330
25/09/2018,9.7,912.673,690
26/09/2018,9.1,753.571,619
27/09/2018,6.9,328.509,721
28/09/2018,2.7,19.683,1352
29/09/2018,7.4,405.224,1278
30/09/2018,7.7,456.533,676
01/10/2018,9.1,753.571,881
02/10/2018,10.5,1157.625,451
03/10/2018,8.2,551.368,461
04/10/2018,6.7,300.763,319
05/10/2018,3.9,59.319,696
06/10/2018,4.8,110.592,1163
07/10/2018,11.1,1367.631,489
08/10/2018,13.2,2299.968,501
09/10/2018,13.7,2571.353,973
10/10/2018,8.8,681.472,1038
11/10/2018,8.2,551.368,531
12/10/2018,13.4,2406.104,253
13/10/2018,5.4,157.464,198
14/10/2018,3.1,29.791,1063
15/10/2018,3.2,32.768,1083
16/10/2018,7.5,421.875,419
17/10/2018,4.4,85.184,747
18/10/2018,2.6,17.576,998
19/10/2018,5.8,195.112,529
20/10/2018,7.2,373.248,496
21/10/2018,7.3,389.017,537
22/10/2018,7,343,860
23/10/2018,10.8,1259.712,567
24/10/2018,8.6,636.056,363
25/10/2018,8.5,614.125,338
26/10/2018,9.2,778.688,723
27/10/2018,7.2,373.248,872
28/10/2018,4,64,757
29/10/2018,5.1,132.651,454
30/10/2018,3.5,42.875,707
31/10/2018,4.8,110.592,469
01/11/2018,4.6,97.336,729
02/11/2018,7.8,474.552,424
03/11/2018,14.5,3048.625,181
04/11/2018,5.5,166.375,451
05/11/2018,6,216,101
06/11/2018,8.3,571.787,156
07/11/2018,7.1,357.911,248
08/11/2018,6,216,195
09/11/2018,9.7,912.673,93
10/11/2018,5.7,185.193,251
11/11/2018,7.1,357.911,431
12/11/2018,9.9,970.299,434
13/11/2018,10.8,1259.712,388
14/11/2018,14.1,2803.221,66
15/11/2018,10.2,1061.208,173
16/11/2018,7,343,411
17/11/2018,9.3,804.357,313
18/11/2018,9.5,857.375,495
19/11/2018,10.8,1259.712,249
20/11/2018,11.5,1520.875,289
21/11/2018,6.5,274.625,165
22/11/2018,6.5,274.625,249
23/11/2018,6.6,287.496,163
24/11/2018,6.8,314.432,108
25/11/2018,5.2,140.608,164
26/11/2018,4.7,103.823,267
27/11/2018,12.4,1906.624,149
28/11/2018,16.3,4330.747,92
29/11/2018,10.4,1124.864,270
30/11/2018,11.9,1685.159,230
01/12/2018,4.6,97.336,135
02/12/2018,11.7,1601.613,177
03/12/2018,5.2,140.608,353
04/12/2018,4.2,74.088,125
05/12/2018,6.7,300.763,124
06/12/2018,10.4,1124.864,119
07/12/2018,17.3,5177.717,268
08/12/2018,16.8,4741.632,137
09/12/2018,11.3,1442.897,281
10/12/2018,4.9,117.649,123
11/12/2018,7.6,438.976,86
12/12/2018,6.8,314.432,160
13/12/2018,11.6,1560.896,100
14/12/2018,9.6,884.736,76
15/12/2018,15.6,3796.416,73
16/12/2018,7.5,421.875,124
17/12/2018,12,1728,139
18/12/2018,12.1,1771.561,128
19/12/2018,9.2,778.688,191
20/12/2018,10.9,1295.029,149
21/12/2018,7.3,389.017,125
22/12/2018,8.4,592.704,239
23/12/2018,4.5,91.125,78
24/12/2018,5.2,140.608,145
25/12/2018,6.9,328.509,70
26/12/2018,8.4,592.704,134
27/12/2018,3.8,54.872,82
28/12/2018,7.7,456.533,137
29/12/2018,9.6,884.736,236
30/12/2018,7.5,421.875,140
31/12/2018,8.6,636.056,94
01/01/2019,5.4,157.464,105
02/01/2019,2.5,15.625,151
03/01/2019,4.6,97.336,126
04/01/2019,3.6,46.656,82
05/01/2019,6.2,238.328,190
06/01/2019,5.6,175.616,97
07/01/2019,11.4,1481.544,77
08/01/2019,5.1,132.651,289
09/01/2019,1.9,6.859,235
10/01/2019,2.6,17.576,190
11/01/2019,5.8,195.112,167
12/01/2019,13.9,2685.619,108
13/01/2019,14.5,3048.625,168
14/01/2019,8.2,551.368,185
15/01/2019,9.9,970.299,202
16/01/2019,9,729,341
17/01/2019,4.7,103.823,326
18/01/2019,5.7,185.193,278
19/01/2019,2.1,9.261,241
20/01/2019,4.4,85.184,289
21/01/2019,8.4,592.704,164
22/01/2019,8.5,614.125,369
23/01/2019,4.6,97.336,133
24/01/2019,5.9,205.379,119
25/01/2019,12,1728,200
26/01/2019,12.3,1860.867,171
27/01/2019,11.1,1367.631,444
28/01/2019,5.6,175.616,449
29/01/2019,9.4,830.584,432
30/01/2019,5.9,205.379,409
31/01/2019,10.5,1157.625,104
01/02/2019,7.1,357.911,576
02/02/2019,4.7,103.823,648
03/02/2019,9.7,912.673,258
04/02/2019,8,512,515
05/02/2019,8.9,704.969,130
06/02/2019,8.6,636.056,573
07/02/2019,12,1728,571
08/02/2019,20,8000,347
09/02/2019,14.5,3048.625,512
10/02/2019,10.8,1259.712,660
11/02/2019,5.4,157.464,563
12/02/2019,10.8,1259.712,332
13/02/2019,11.9,1685.159,246
14/02/2019,9.3,804.357,655
15/02/2019,10,1000,646
16/02/2019,11.4,1481.544,479
17/02/2019,14.2,2863.288,750
18/02/2019,13.4,2406.104,710
19/02/2019,10.7,1225.043,272
20/02/2019,13.5,2460.375,469
21/02/2019,12.3,1860.867,598
22/02/2019,12,1728,437
23/02/2019,9.5,857.375,381
24/02/2019,5.8,195.112,493
25/02/2019,4.8,110.592,882
26/02/2019,2.9,24.389,1086
27/02/2019,4.2,74.088,620
28/02/2019,4.8,110.592,239
01/03/2019,7,343,746
02/03/2019,13.3,2352.637,293
03/03/2019,9.2,778.688,128
04/03/2019,9.2,778.688,681
05/03/2019,12.3,1860.867,880
06/03/2019,11.2,1404.928,471
07/03/2019,13.8,2628.072,797
08/03/2019,10,1000,466
09/03/2019,12,1728,812
10/03/2019,13.8,2628.072,1069
11/03/2019,13.3,2352.637,819
12/03/2019,18.9,6751.269,1013
13/03/2019,18.2,6028.568,1023
14/03/2019,16.2,4251.528,812
15/03/2019,14.6,3112.136,892
16/03/2019,14.2,2863.288,484
17/03/2019,10.9,1295.029,1298
18/03/2019,8.9,704.969,476
19/03/2019,8.6,636.056,729
20/03/2019,8.5,614.125,782
21/03/2019,8.5,614.125,691
22/03/2019,10.7,1225.043,531
23/03/2019,3.1,29.791,1116
24/03/2019,10.1,1030.301,1139
25/03/2019,4.3,79.507,968
26/03/2019,4.7,103.823,1424
27/03/2019,4.2,74.088,1141
28/03/2019,5.4,157.464,1829
29/03/2019,5,125,1511
30/03/2019,4.2,74.088,712
31/03/2019,6,216,1013
01/04/2019,6.5,274.625,790
02/04/2019,8.9,704.969,1475
03/04/2019,11.4,1481.544,861
04/04/2019,8.7,658.503,1030
05/04/2019,6,216,821
06/04/2019,7.4,405.224,1466
07/04/2019,6.2,238.328,1039
08/04/2019,7.4,405.224,226
09/04/2019,9.9,970.299,1258
10/04/2019,7.2,373.248,2040
11/04/2019,2.5,15.625,925
12/04/2019,6.1,226.981,730
13/04/2019,11.8,1643.032,1598
14/04/2019,13.5,2460.375,705
15/04/2019,14.1,2803.221,254
16/04/2019,8,512,930
17/04/2019,5.4,157.464,1548
18/04/2019,7.8,474.552,1880
19/04/2019,4.4,85.184,1663
20/04/2019,3,27,1959
21/04/2019,6.6,287.496,2187
22/04/2019,8.2,551.368,2172
23/04/2019,7.4,405.224,1289
24/04/2019,6.4,262.144,604
25/04/2019,5.4,157.464,978
26/04/2019,11.8,1643.032,1069
27/04/2019,16.6,4574.296,1922
28/04/2019,4.7,103.823,782
29/04/2019,6,216,643
30/04/2019,5.8,195.112,623
01/05/2019,6.6,287.496,1922
02/05/2019,7.1,357.911,1656
03/05/2019,6.4,262.144,1358
04/05/2019,5.8,195.112,2556
05/05/2019,3.3,35.937,1813
06/05/2019,3.1,29.791,1826
07/05/2019,5,125,1285
08/05/2019,10.6,1191.016,369
09/05/2019,5.2,140.608,1107
10/05/2019,3.7,50.653,1876
11/05/2019,4.4,85.184,2264
12/05/2019,5.9,205.379,2248
13/05/2019,7.4,405.224,2628
14/05/2019,6.6,287.496,2583
15/05/2019,6.3,250.047,2360
16/05/2019,5.7,185.193,1729
17/05/2019,6.1,226.981,916
18/05/2019,4.9,117.649,867
19/05/2019,5.2,140.608,1391
20/05/2019,4,64,2136
21/05/2019,3.2,32.768,2199
22/05/2019,3.8,54.872,1890
23/05/2019,3.4,39.304,1105
24/05/2019,5.2,140.608,1065
25/05/2019,7.6,438.976,998
26/05/2019,13.1,2248.091,1973
27/05/2019,8.7,658.503,1392
28/05/2019,5.5,166.375,2129
29/05/2019,9.3,804.357,990
30/05/2019,11.8,1643.032,1132
31/05/2019,10.1,1030.301,973
01/06/2019,5.1,132.651,1045
02/06/2019,14.4,2985.984,1861
03/06/2019,9.9,970.299,1824
04/06/2019,5.6,175.616,661
05/06/2019,8.7,658.503,846
06/06/2019,7.5,421.875,1550
07/06/2019,3.9,59.319,1770
08/06/2019,8.5,614.125,1855
09/06/2019,6.5,274.625,2527
10/06/2019,4.9,117.649,2154
11/06/2019,7.3,389.017,1703
12/06/2019,6.7,300.763,588
13/06/2019,6.5,274.625,776
14/06/2019,4.9,117.649,1083
15/06/2019,5.3,148.877,1821
16/06/2019,6.3,250.047,1672
17/06/2019,9.6,884.736,2085
18/06/2019,5.5,166.375,2335
19/06/2019,7.1,357.911,1782
20/06/2019,6.3,250.047,2048
21/06/2019,4.6,97.336,2418
22/06/2019,6.9,328.509,2187
23/06/2019,8.1,531.441,732
24/06/2019,5.6,175.616,1262
25/06/2019,5.4,157.464,1293
26/06/2019,8.7,658.503,2520
27/06/2019,10.8,1259.712,2968
28/06/2019,8.2,551.368,2355
29/06/2019,4.9,117.649,1372
30/06/2019,12.4,1906.624,1854
01/07/2019,8.7,658.503,1794
02/07/2019,4.8,110.592,1707
03/07/2019,3.6,46.656,2767
04/07/2019,5.1,132.651,2451
05/07/2019,6.5,274.625,1393
06/07/2019,4.7,103.823,894
07/07/2019,4.4,85.184,2729
08/07/2019,3.2,32.768,990
09/07/2019,5.3,148.877,1996
10/07/2019,5.6,175.616,1189
11/07/2019,8.2,551.368,1977
12/07/2019,7.4,405.224,1115
13/07/2019,5.4,157.464,1913
14/07/2019,4.7,103.823,2842
15/07/2019,4.8,110.592,2161
16/07/2019,4.4,85.184,1517
17/07/2019,7.2,373.248,1123
18/07/2019,8.6,636.056,1878
19/07/2019,5.7,185.193,1115
20/07/2019,6.6,287.496,1341
21/07/2019,10.5,1157.625,869
22/07/2019,13.6,2515.456,2151
23/07/2019,8.5,614.125,2442
24/07/2019,7.1,357.911,1670
25/07/2019,9.4,830.584,1141
26/07/2019,8.8,681.472,1926
27/07/2019,4.5,91.125,2157
28/07/2019,5.3,148.877,1847
29/07/2019,3.4,39.304,1742
30/07/2019,6.5,274.625,1125
31/07/2019,6.1,226.981,1668
01/08/2019,2.5,15.625,1891
02/08/2019,6.1,226.981,2408
03/08/2019,5.6,175.616,923
04/08/2019,7,343,1769
05/08/2019,9.7,912.673,2101
06/08/2019,9,729,1266
07/08/2019,7.1,357.911,1718
08/08/2019,6.5,274.625,1896
09/08/2019,10,1000,1318
10/08/2019,11.9,1685.159,834
11/08/2019,6.3,250.047,1275
12/08/2019,5.6,175.616,1729
13/08/2019,4.6,97.336,1784
14/08/2019,8.2,551.368,1274
15/08/2019,9.6,884.736,1787
16/08/2019,11.9,1685.159,1450
17/08/2019,12.7,2048.383,1951
18/08/2019,11.5,1520.875,1507
19/08/2019,9.5,857.375,1803
20/08/2019,6.6,287.496,1103
21/08/2019,9.7,912.673,682
22/08/2019,9.5,857.375,637
23/08/2019,8.1,531.441,1852
24/08/2019,5.3,148.877,1686
25/08/2019,4.2,74.088,996
26/08/2019,4.7,103.823,2119
27/08/2019,6.5,274.625,1176
28/08/2019,9.2,778.688,1493
29/08/2019,11,1331,978
30/08/2019,12.2,1815.848,637
31/08/2019,10.9,1295.029,1574
01/09/2019,8.7,658.503,1493
02/09/2019,10.1,1030.301,660
03/09/2019,10.3,1092.727,1084
04/09/2019,11.5,1520.875,1337
05/09/2019,10.1,1030.301,1736
06/09/2019,10.5,1157.625,1258
07/09/2019,4.2,74.088,1236
08/09/2019,4.5,91.125,1320
09/09/2019,6.8,314.432,1323
10/09/2019,7.7,456.533,1056
11/09/2019,11.8,1643.032,1230
12/09/2019,8,512,793
13/09/2019,3.3,35.937,1488
14/09/2019,8.5,614.125,1542
15/09/2019,6,216,443
16/09/2019,3.7,50.653,601
17/09/2019,2.2,10.648,1680
18/09/2019,2.1,9.261,1652
19/09/2019,3.3,35.937,1617
20/09/2019,7.9,493.039,1620
21/09/2019,10,1000,1080
22/09/2019,5.7,185.193,414
23/09/2019,7.5,421.875,523
24/09/2019,4.7,103.823,1035
25/09/2019,6.7,300.763,789
26/09/2019,10.7,1225.043,859
27/09/2019,10.8,1259.712,1118
28/09/2019,9.8,941.192,625
29/09/2019,6.9,328.509,744
30/09/2019,6.8,314.432,255
01/10/2019,7.8,474.552,453
02/10/2019,2.3,12.167,904
03/10/2019,10,1000,409
04/10/2019,8.4,592.704,469
05/10/2019,5.9,205.379,262
06/10/2019,7.4,405.224,980
07/10/2019,11.3,1442.897,726
08/10/2019,14,2744,848
09/10/2019,11.3,1442.897,948
10/10/2019,11.8,1643.032,457
11/10/2019,10.5,1157.625,741
12/10/2019,5.4,157.464,986
13/10/2019,3.4,39.304,430
14/10/2019,6.5,274.625,547
15/10/2019,5.3,148.877,490
16/10/2019,8.4,592.704,939
17/10/2019,8,512,576
18/10/2019,4.2,74.088,482
19/10/2019,4.3,79.507,399
20/10/2019,4.9,117.649,802
21/10/2019,2.7,19.683,919
22/10/2019,7.5,421.875,350
23/10/2019,10.2,1061.208,443
24/10/2019,5.8,195.112,552
25/10/2019,2.7,19.683,131
26/10/2019,5.8,195.112,802
27/10/2019,4.4,85.184,802
28/10/2019,4.8,110.592,806
29/10/2019,9.3,804.357,609
30/10/2019,10.4,1124.864,405
31/10/2019,7.5,421.875,154
01/11/2019,8.2,551.368,169
02/11/2019,6.2,238.328,251
03/11/2019,3.7,50.653,289
04/11/2019,5.6,175.616,78
05/11/2019,6.2,238.328,349
06/11/2019,3.4,39.304,351
07/11/2019,7,343,133
08/11/2019,4.3,79.507,600
09/11/2019,10.4,1124.864,413
10/11/2019,5.9,205.379,405
11/11/2019,13.3,2352.637,498
12/11/2019,12,1728,346
13/11/2019,8.9,704.969,218
14/11/2019,9.1,753.571,530
15/11/2019,7.1,357.911,491
16/11/2019,2.7,19.683,225
17/11/2019,3.5,42.875,449
18/11/2019,3.1,29.791,488
19/11/2019,6.5,274.625,229
20/11/2019,9.8,941.192,161
21/11/2019,10.3,1092.727,63
22/11/2019,6,216,165
23/11/2019,5.7,185.193,49
24/11/2019,4.4,85.184,136
25/11/2019,7.3,389.017,187
26/11/2019,8.6,636.056,140
27/11/2019,4.5,91.125,228
28/11/2019,4,64,163
29/11/2019,4.4,85.184,386
30/11/2019,6.3,250.047,225
01/12/2019,2.9,24.389,255
02/12/2019,4.1,68.921,224
03/12/2019,6.6,287.496,363
04/12/2019,9.6,884.736,236
05/12/2019,14.9,3307.949,78
06/12/2019,12.9,2146.689,150
07/12/2019,13.1,2248.091,159
08/12/2019,17.5,5359.375,174
09/12/2019,9.3,804.357,314
10/12/2019,17,4913,57
11/12/2019,10.7,1225.043,320
12/12/2019,8.1,531.441,108
13/12/2019,15,3375,236
14/12/2019,12.6,2000.376,254
15/12/2019,8.6,636.056,232
16/12/2019,9.1,753.571,313
17/12/2019,5.4,157.464,95
18/12/2019,13.1,2248.091,59
19/12/2019,5.9,205.379,120
20/12/2019,4.8,110.592,182
21/12/2019,2.3,12.167,100
22/12/2019,8.2,551.368,216
23/12/2019,9.8,941.192,266
24/12/2019,8.2,551.368,121
25/12/2019,6.3,250.047,237
26/12/2019,9.4,830.584,139
27/12/2019,8.8,681.472,192
28/12/2019,15.3,3581.577,130
29/12/2019,14.4,2985.984,107
30/12/2019,7.9,493.039,60
31/12/2019,3.6,46.656,251
01/01/2020,6.7,300.763,139
02/01/2020,14.5,3048.625,75
03/01/2020,8.6,636.056,320
04/01/2020,9.4,830.584,163
05/01/2020,11.8,1643.032,154
06/01/2020,13.8,2628.072,188
07/01/2020,16.6,4574.296,109
08/01/2020,8.2,551.368,206
09/01/2020,4.7,103.823,141
10/01/2020,11,1331,307
11/01/2020,14.9,3307.949,70
12/01/2020,7.9,493.039,322
13/01/2020,16.3,4330.747,93
14/01/2020,10.6,1191.016,103
15/01/2020,13.5,2460.375,380
16/01/2020,12.1,1771.561,138
